machine_id,day,runtime_minutes,utilization_percent,health_score,temperature_c,vibration_mm_s,power_consumption_kw
M011,29,432,60.0,95.74,79.9,1.5,20.0
M012,29,483,67.08,96.71,80.3,2.19,4.65
M013,29,716,99.44,94.33,61.5,1.23,35.55
M014,29,648,90.0,89.46,51.5,1.25,5.0
M015,29,378,52.5,87.63,67.0,2.4,5.2
M016,29,604,83.89,94.22,71.2,1.31,26.58
M017,29,420,58.33,91.85,78.9,2.14,15.07
M018,29,426,59.17,82.48,81.0,2.42,3.88
M001,30,536,74.44,88.75,76.9,2.7,17.42
M002,30,438,60.83,82.64,73.2,0.91,16.96
M003,30,701,97.36,97.04,63.7,2.04,4.79
M004,30,528,73.33,93.62,71.7,2.46,16.33
M005,30,691,95.97,90.74,68.6,1.24,11.07
M006,30,381,52.92,95.58,74.2,3.01,5.31
M007,30,370,51.39,85.43,56.2,1.47,18.46
M008,30,680,94.44,83.39,74.4,2.17,8.55
M009,30,585,81.25,83.13,51.0,2.8,4.04
M010,30,642,89.17,97.28,45.8,2.88,5.22
M011,30,645,89.58,84.85,79.8,3.02,21.56
M012,30,689,95.69,82.41,62.7,1.53,4.97
M013,30,611,84.86,85.28,52.3,2.27,24.07
M014,30,562,78.06,98.87,70.4,1.0,6.2
M015,30,661,91.81,98.45,46.8,1.15,3.92
M016,30,427,59.31,83.96,77.1,1.18,27.7
M017,30,585,81.25,88.97,50.2,2.61,14.09
M018,30,694,96.39,83.52,59.9,1.07,3.87
M001,31,442,61.39,82.71,46.2,2.28,14.25
M002,31,525,72.92,93.25,73.1,3.02,20.38
M003,31,451,62.64,97.73,52.9,2.59,4.22
M004,31,448,62.22,89.33,64.8,1.61,14.96
M005,31,583,80.97,93.06,56.2,2.4,11.74
M006,31,426,59.17,94.99,48.7,1.48,4.2
M007,31,635,88.19,93.61,50.2,2.3,14.36
M008,31,354,49.17,91.8,50.0,1.58,9.7
M009,31,542,75.28,84.19,66.9,2.82,5.07
M010,31,537,74.58,98.91,59.1,1.64,7.01
M011,31,685,95.14,82.02,71.5,3.03,19.98
M012,31,526,73.06,84.18,63.4,2.47,3.64
M013,31,399,55.42,85.89,50.2,1.89,26.67
M014,31,533,74.03,91.34,59.3,2.1,6.94
M015,31,416,57.78,85.6,79.8,0.86,5.47
M016,31,429,59.58,82.44,79.4,3.18,22.44
M017,31,535,74.31,92.44,65.6,1.95,15.34
M018,31,435,60.42,92.18,71.6,0.95,5.62
M001,32,570,79.17,89.25,60.3,2.22,14.2
M002,32,494,68.61,91.03,49.0,3.07,15.66
M003,32,431,59.86,96.07,68.8,2.44,4.07
M004,32,713,99.03,96.73,47.2,0.88,10.91
M005,32,535,74.31,97.44,63.4,1.77,13.8
M006,32,677,94.03,89.68,74.1,1.82,4.91
M007,32,539,74.86,89.53,81.9,2.42,14.6
M008,32,567,78.75,96.34,54.3,3.07,10.73
M009,32,420,58.33,96.23,61.1,1.4,3.83
M010,32,634,88.06,83.01,74.0,1.08,5.14
M011,32,456,63.33,82.45,74.3,2.99,19.85
M012,32,401,55.69,89.64,79.9,1.46,4.63
M013,32,566,78.61,90.78,64.1,2.11,35.37
M014,32,693,96.25,88.23,66.9,1.06,7.23
M015,32,405,56.25,98.56,62.1,2.49,4.01
M016,32,371,51.53,88.95,47.0,1.04,25.48
M017,32,520,72.22,83.36,77.2,0.91,15.98
M018,32,621,86.25,98.22,52.4,1.98,4.44
M001,33,408,56.67,93.97,65.9,0.86,14.6
M002,33,622,86.39,96.61,61.5,2.42,18.62
M003,33,655,90.97,86.31,49.5,0.87,3.61
M004,33,451,62.64,99.0,73.7,2.73,14.62
M005,33,430,59.72,95.98,61.3,3.01,10.33
M006,33,573,79.58,97.12,50.5,1.85,4.34
M007,33,382,53.06,90.92,70.9,2.79,15.33
M008,33,366,50.83,82.98,60.3,1.44,7.62
M009,33,519,72.08,92.66,47.5,0.86,3.84
M010,33,578,80.28,92.0,49.6,2.4,5.51
M011,33,360,50.0,94.73,53.7,1.43,21.72
M012,33,632,87.78,83.16,73.0,2.52,5.4
M013,33,673,93.47,93.84,56.7,2.18,33.35
M014,33,712,98.89,83.12,46.6,2.68,6.51
M015,33,606,84.17,82.64,68.9,2.22,4.86
M016,33,604,83.89,97.8,67.4,1.75,28.39
M017,33,677,94.03,85.8,62.1,0.96,16.58
M018,33,411,57.08,95.83,65.6,1.72,4.21
M001,34,560,77.78,97.44,50.5,3.09,16.93
M002,34,375,52.08,90.25,54.2,2.17,19.6
M003,34,515,71.53,89.43,70.5,1.31,4.68
M004,34,652,90.56,92.12,78.7,2.2,17.07
M005,34,578,80.28,95.72,75.4,0.96,10.39
M006,34,570,79.17,96.42,50.2,3.09,4.05
M007,34,376,52.22,90.76,65.0,2.77,13.2
M008,34,395,54.86,88.98,69.4,2.82,9.97
M009,34,672,93.33,95.66,48.5,2.31,5.55
M010,34,629,87.36,98.04,53.7,2.72,6.72
M011,34,664,92.22,91.72,77.7,2.23,21.83
M012,34,579,80.42,97.31,48.1,2.95,4.53
M013,34,361,50.14,94.43,68.2,2.09,37.5
M014,34,688,95.56,90.64,76.5,2.76,7.52
M015,34,554,76.94,97.2,50.1,1.53,5.19
M016,34,581,80.69,98.1,64.3,2.92,25.74
M017,34,469,65.14,91.71,63.8,1.86,16.57
M018,34,355,49.31,91.16,46.0,0.95,4.73
M001,35,564,78.33,90.06,48.5,1.94,19.69
M002,35,446,61.94,88.46,67.0,1.0,13.9
M003,35,681,94.58,93.36,63.9,3.04,4.65
M004,35,652,90.56,86.6,69.8,1.2,14.33
M005,35,608,84.44,84.56,59.5,2.54,13.95
M006,35,693,96.25,97.81,68.5,1.95,4.16
M007,35,651,90.42,88.03,54.6,2.51,17.53
M008,35,647,89.86,89.2,46.6,1.65,10.98
M009,35,678,94.17,86.22,69.9,1.97,5.3
M010,35,633,87.92,91.49,59.0,1.6,5.1
M011,35,585,81.25,91.88,69.4,2.86,20.61
M012,35,443,61.53,86.98,67.4,0.91,4.49
M013,35,677,94.03,86.81,59.2,2.26,27.48
M014,35,485,67.36,97.9,54.8,1.83,6.23
M015,35,427,59.31,83.1,65.8,0.83,3.81
M016,35,422,58.61,84.72,66.5,3.04,20.55
M017,35,672,93.33,88.91,49.6,2.1,17.07
M018,35,643,89.31,98.32,54.8,2.67,4.44
M001,36,706,98.06,90.53,77.6,2.27,14.26
M002,36,482,66.94,88.72,81.5,1.16,17.26
M003,36,658,91.39,91.79,68.1,1.82,3.73
M004,36,503,69.86,83.26,49.2,3.2,16.45
M005,36,477,66.25,88.08,67.2,2.61,13.28
M006,36,454,63.06,94.15,52.9,1.06,5.11
M007,36,350,48.61,87.81,46.6,3.15,13.78
M008,36,634,88.06,90.69,73.9,1.76,10.14
M009,36,434,60.28,88.13,72.8,3.09,4.64
M010,36,484,67.22,84.12,56.8,1.03,4.89
M011,36,448,62.22,93.85,74.1,1.46,18.64
M012,36,382,53.06,89.99,78.2,2.58,5.56
M013,36,383,53.19,95.13,54.6,1.1,31.54
M014,36,629,87.36,92.72,80.4,2.11,6.84
M015,36,555,77.08,89.85,48.6,2.12,3.77
M016,36,488,67.78,89.03,48.9,2.83,20.38
M017,36,517,71.81,92.58,68.2,3.01,20.49
M018,36,629,87.36,89.18,67.8,2.39,5.52
M001,37,707,98.19,98.58,67.9,1.75,16.59
M002,37,609,84.58,88.48,78.0,1.55,13.9
M003,37,524,72.78,92.0,74.7,3.15,3.7
M004,37,413,57.36,92.43,70.1,2.53,11.17
M005,37,701,97.36,95.28,54.1,3.19,13.88
M006,37,705,97.92,82.76,62.6,1.07,4.49
M007,37,381,52.92,85.86,72.9,2.23,15.89
M008,37,552,76.67,85.52,60.2,1.55,10.18
M009,37,414,57.5,83.7,57.1,2.19,4.86
M010,37,544,75.56,90.25,67.0,0.92,6.62
M011,37,504,70.0,95.72,80.9,1.52,17.19
M012,37,374,51.94,86.99,58.9,1.7,5.42
M013,37,635,88.19,92.43,60.2,1.84,28.58
M014,37,573,79.58,86.46,74.2,0.83,5.67
M015,37,566,78.61,96.71,61.4,1.98,4.73
M016,37,364,50.56,91.71,56.4,2.68,21.35
M017,37,463,64.31,85.27,67.5,2.02,16.47
M018,37,474,65.83,96.57,74.6,1.69,5.44
M001,38,416,57.78,96.52,60.5,1.24,18.59
M002,38,377,52.36,83.84,67.3,2.32,15.87
M003,38,377,52.36,82.16,60.7,3.04,5.4
M004,38,410,56.94,84.97,80.6,1.51,15.83
M005,38,569,79.03,98.39,69.3,1.95,10.63
M006,38,418,58.06,94.98,59.4,2.27,3.82
M007,38,440,61.11,86.78,48.4,3.16,18.38
M008,38,607,84.31,95.86,74.5,1.4,9.89
M009,38,380,52.78,82.1,64.9,2.97,3.83
M010,38,651,90.42,90.78,71.3,1.75,7.58
M011,38,415,57.64,85.33,66.4,0.99,22.72
M012,38,533,74.03,89.55,45.5,2.69,5.28
M013,38,578,80.28,84.29,74.3,2.52,35.94
M014,38,676,93.89,95.8,72.0,0.98,7.37
M015,38,377,52.36,85.47,72.2,1.4,5.46
M016,38,525,72.92,85.88,66.8,1.63,22.05
M017,38,622,86.39,82.82,81.0,2.13,18.09
M018,38,538,74.72,98.72,51.5,3.08,3.87
M001,39,693,96.25,91.48,63.6,2.6,19.97
M002,39,535,74.31,95.55,54.9,3.15,13.44
M003,39,569,79.03,86.33,55.6,2.37,4.58
M004,39,424,58.89,96.79,47.8,2.83,11.68
M005,39,449,62.36,84.62,61.6,2.51,13.04
M006,39,664,92.22,95.01,63.2,2.55,5.57
M007,39,393,54.58,89.66,59.7,2.96,13.44
M008,39,690,95.83,86.99,72.5,2.34,9.25
M009,39,365,50.69,85.26,64.9,2.8,5.04
M010,39,387,53.75,97.26,45.5,1.65,6.32
M011,39,384,53.33,92.31,54.1,1.73,15.36
M012,39,518,71.94,94.15,59.3,1.27,5.69
M013,39,467,64.86,87.52,75.7,2.11,27.73
M014,39,467,64.86,87.63,56.3,1.35,4.9
M015,39,708,98.33,95.39,64.0,2.58,5.1
M016,39,552,76.67,89.49,64.0,2.01,18.7
M017,39,567,78.75,87.87,54.4,1.21,20.26
M018,39,534,74.17,86.45,75.6,1.83,4.04
M001,40,623,86.53,96.94,62.6,2.45,17.97
M002,40,580,80.56,93.98,45.6,2.13,18.48
M003,40,692,96.11,87.45,49.6,2.34,4.73
M004,40,607,84.31,90.71,64.9,1.41,13.23
M005,40,668,92.78,91.65,66.7,1.82,11.7
M006,40,429,59.58,97.04,67.2,2.63,4.24
M007,40,511,70.97,90.18,76.0,2.49,12.73
M008,40,580,80.56,93.58,53.6,1.41,10.6
M009,40,656,91.11,91.19,71.3,3.11,3.97
M010,40,417,57.92,97.38,69.0,2.8,6.46
M011,40,433,60.14,90.86,74.3,1.37,16.32
M012,40,407,56.53,98.75,63.5,2.38,4.42
M013,40,430,59.72,98.04,81.4,2.16,31.24
M014,40,613,85.14,97.71,65.6,2.51,5.39
M015,40,424,58.89,84.06,45.6,2.76,4.08
M016,40,351,48.75,82.28,59.3,2.46,22.56
M017,40,408,56.67,82.77,76.1,0.87,17.8
M018,40,635,88.19,97.63,71.5,2.42,3.86
M001,41,630,87.5,83.42,58.8,1.51,19.34
M002,41,497,69.03,83.05,78.2,2.54,15.43
M003,41,513,71.25,93.05,48.1,2.34,4.67
M004,41,374,51.94,95.36,74.0,1.46,15.63
M005,41,631,87.64,92.91,56.4,1.27,13.55
M006,41,651,90.42,87.38,48.6,2.42,3.61
M007,41,358,49.72,89.77,78.9,2.6,12.02
M008,41,492,68.33,98.04,66.8,3.09,9.04
M009,41,388,53.89,87.63,46.7,2.97,4.51
M010,41,692,96.11,88.63,47.7,1.44,7.33
M011,41,551,76.53,97.57,48.2,1.52,15.79
M012,41,465,64.58,98.78,61.5,0.8,4.28
M013,41,554,76.94,92.44,66.9,3.01,34.81
M014,41,590,81.94,82.71,58.6,2.28,6.37
M015,41,449,62.36,89.31,55.9,2.12,3.9
M016,41,623,86.53,94.34,60.0,2.16,22.08
M017,41,585,81.25,95.34,65.0,2.07,17.5
M018,41,616,85.56,97.26,62.5,2.16,5.69
M001,42,688,95.56,92.89,47.7,2.68,13.44
M002,42,652,90.56,89.29,76.2,1.67,17.58
M003,42,543,75.42,82.4,49.7,2.23,5.58
M004,42,417,57.92,89.34,81.6,2.48,13.66
M005,42,673,93.47,90.87,77.3,2.14,11.0
M006,42,504,70.0,98.62,45.2,2.13,5.58
M007,42,642,89.17,88.27,47.7,1.13,15.23
M008,42,521,72.36,90.68,49.4,3.13,9.24
M009,42,498,69.17,94.0,50.1,2.41,4.22
M010,42,658,91.39,85.14,65.0,0.98,7.03
M011,42,680,94.44,91.37,67.5,1.47,20.18
M012,42,420,58.33,89.41,50.2,1.22,5.58
M013,42,521,72.36,90.71,47.0,0.98,33.9
M014,42,485,67.36,94.26,78.9,1.68,5.09
M015,42,633,87.92,87.89,63.0,1.5,5.35
M016,42,513,71.25,89.4,45.1,2.01,24.07
M017,42,414,57.5,96.36,75.7,1.68,18.67
M018,42,359,49.86,97.95,68.4,0.92,4.06
M001,43,710,98.61,97.27,80.2,1.78,16.74
M002,43,458,63.61,96.06,77.0,1.47,20.84
M003,43,607,84.31,84.77,57.1,2.14,5.11
M004,43,493,68.47,82.09,64.2,1.01,16.76
M005,43,614,85.28,85.11,71.5,2.45,10.26
M006,43,419,58.19,98.89,79.8,0.97,4.74
M007,43,541,75.14,82.11,74.1,0.96,18.6
M008,43,678,94.17,93.87,48.4,3.08,9.61
M009,43,350,48.61,92.38,77.8,2.83,3.83
M010,43,686,95.28,83.46,48.0,1.25,7.26
M011,43,535,74.31,85.87,74.4,2.76,15.47
M012,43,641,89.03,84.31,62.1,0.91,5.3
M013,43,653,90.69,87.34,80.4,0.84,27.59
M014,43,708,98.33,96.11,77.5,2.37,6.41
M015,43,509,70.69,91.55,55.8,1.59,5.3
M016,43,422,58.61,95.56,60.3,2.05,23.83
M017,43,459,63.75,96.71,49.9,1.79,15.18
M018,43,591,82.08,95.02,72.1,1.79,5.61
M001,44,719,99.86,90.75,62.5,1.14,19.4
M002,44,625,86.81,83.4,71.8,2.96,13.74
M003,44,482,66.94,87.65,73.7,1.17,4.99
M004,44,556,77.22,85.77,62.3,1.24,12.67
M005,44,534,74.17,89.44,77.6,2.06,10.27
M006,44,427,59.31,89.15,76.9,0.95,5.66
M007,44,572,79.44,82.66,52.2,1.83,15.84
M008,44,717,99.58,98.94,79.4,2.94,9.31
M009,44,630,87.5,87.16,74.6,1.22,4.4
M010,44,672,93.33,98.47,78.9,1.51,6.31
M011,44,519,72.08,87.68,61.4,1.87,17.42
M012,44,375,52.08,88.69,57.4,1.88,3.77
M013,44,553,76.81,84.71,72.0,2.15,24.14
M014,44,367,50.97,91.19,73.3,1.6,5.1
M015,44,602,83.61,92.69,46.0,1.54,5.68
M016,44,402,55.83,97.12,48.1,1.04,19.05
M017,44,609,84.58,98.0,81.5,1.03,13.35
M018,44,518,71.94,95.69,61.5,2.49,4.42
M001,45,701,97.36,93.95,45.9,1.2,18.72
M002,45,539,74.86,97.63,79.0,1.56,15.26
M003,45,392,54.44,93.6,78.0,3.2,5.0
M004,45,443,61.53,89.44,74.4,1.55,14.37
M005,45,380,52.78,82.18,73.1,2.86,12.67
M006,45,375,52.08,83.34,52.9,1.07,5.11
M007,45,443,61.53,97.41,74.5,1.63,16.8
M008,45,651,90.42,86.41,67.9,2.32,7.33
M009,45,494,68.61,82.75,48.7,2.8,4.53
M010,45,447,62.08,96.36,65.4,1.91,7.41
M011,45,712,98.89,94.63,68.8,2.42,22.99
M012,45,691,95.97,94.77,45.4,0.96,4.42
M013,45,696,96.67,92.57,73.6,3.13,24.17
M014,45,703,97.64,97.25,55.3,1.08,5.15
M015,45,366,50.83,96.93,63.7,1.83,5.07
M016,45,495,68.75,83.09,68.2,2.1,27.55
M017,45,463,64.31,98.84,67.8,1.61,20.07
M018,45,629,87.36,88.11,54.0,2.62,4.38
M001,46,640,88.89,87.79,59.4,0.91,13.46
M002,46,558,77.5,98.38,66.4,2.17,18.16
M003,46,553,76.81,91.71,78.6,3.06,4.75
M004,46,387,53.75,91.29,62.7,2.52,11.08
M005,46,706,98.06,97.22,63.5,3.19,12.65
M006,46,414,57.5,94.18,69.5,3.1,4.8
M007,46,497,69.03,87.21,81.5,2.48,18.03
M008,46,360,50.0,82.05,58.9,1.98,10.76
M009,46,430,59.72,87.68,50.9,0.82,4.33
M010,46,355,49.31,83.24,59.0,1.31,5.51
M011,46,550,76.39,85.12,64.9,1.05,16.61
M012,46,381,52.92,92.67,66.2,2.39,5.24
M013,46,462,64.17,95.42,76.7,1.54,24.98
M014,46,366,50.83,91.71,78.0,2.34,7.15
M015,46,373,51.81,88.05,73.3,0.81,4.74
M016,46,561,77.92,90.68,50.6,1.38,27.48
M017,46,395,54.86,88.53,74.4,1.87,17.95
M018,46,353,49.03,86.79,80.4,2.43,5.54
M001,47,583,80.97,87.68,65.8,2.9,19.28
M002,47,628,87.22,89.67,76.8,2.86,13.88
M003,47,653,90.69,94.53,56.5,2.65,4.43
M004,47,468,65.0,98.21,69.8,1.38,16.36
M005,47,354,49.17,97.04,58.7,1.14,11.73
M006,47,389,54.03,86.35,77.9,3.16,5.06
M007,47,414,57.5,82.02,48.4,1.87,14.41
M008,47,432,60.0,85.84,45.2,2.6,7.99
M009,47,708,98.33,98.28,74.4,1.04,5.12
M010,47,437,60.69,83.15,64.4,2.98,5.15
M011,47,643,89.31,97.47,70.4,2.53,19.95
M012,47,572,79.44,83.81,61.2,1.07,4.72
M013,47,520,72.22,91.35,66.8,1.0,28.38
M014,47,587,81.53,93.73,71.0,1.93,5.06
M015,47,634,88.06,90.78,72.8,2.5,5.22
M016,47,471,65.42,90.14,70.9,2.64,27.01
M017,47,384,53.33,91.31,79.9,1.7,17.12
M018,47,647,89.86,90.15,63.8,1.21,4.3
M001,48,509,70.69,96.73,81.8,2.38,14.26
M002,48,719,99.86,94.82,47.0,1.19,17.44
M003,48,664,92.22,87.01,79.3,1.11,5.66
M004,48,419,58.19,93.26,54.3,1.17,12.55
M005,48,599,83.19,98.79,72.1,2.37,13.85
M006,48,618,85.83,94.71,81.0,0.96,5.61
M007,48,645,89.58,92.24,45.4,1.27,12.89
M008,48,671,93.19,94.49,68.5,1.11,11.31
M009,48,491,68.19,97.93,53.1,2.47,3.88
M010,48,717,99.58,89.46,79.4,1.66,6.75
M011,48,402,55.83,86.14,46.5,2.52,21.8
M012,48,416,57.78,90.56,77.8,1.8,4.46
M013,48,552,76.67,85.35,75.5,2.44,28.82
M014,48,654,90.83,85.92,61.9,2.79,5.8
M015,48,649,90.14,83.63,49.9,2.09,3.75
M016,48,361,50.14,93.08,48.3,3.18,25.17
M017,48,701,97.36,98.63,56.0,0.98,19.86
M018,48,370,51.39,96.63,72.7,1.18,4.71
M001,49,411,57.08,98.05,54.2,0.87,20.63
M002,49,627,87.08,95.96,59.3,0.96,14.45
M003,49,640,88.89,83.38,79.7,2.88,4.48
M004,49,357,49.58,90.52,65.6,1.68,13.12
M005,49,563,78.19,96.3,62.0,2.98,12.95
M006,49,370,51.39,88.51,79.4,2.48,3.78
M007,49,612,85.0,95.67,47.2,1.67,16.07
M008,49,480,66.67,87.11,80.7,0.89,8.84
M009,49,450,62.5,93.64,52.0,2.25,4.07
M010,49,563,78.19,87.84,67.4,1.53,5.27
M011,49,447,62.08,84.2,50.0,1.21,22.72
M012,49,410,56.94,83.5,54.5,3.12,5.25
M013,49,690,95.83,84.34,57.7,2.79,33.16
M014,49,706,98.06,87.45,48.8,2.42,6.24
M015,49,612,85.0,92.82,64.8,3.09,4.64
M016,49,654,90.83,98.16,72.4,2.28,27.77
M017,49,425,59.03,92.87,78.6,2.54,18.68
M018,49,686,95.28,92.21,54.8,2.44,4.02
M001,50,523,72.64,95.68,71.6,2.93,20.61
M002,50,494,68.61,98.1,51.9,3.14,16.02
M003,50,379,52.64,88.2,54.1,1.37,5.59
M004,50,367,50.97,95.75,47.9,1.38,16.06
M005,50,692,96.11,90.99,58.8,1.77,12.77
M006,50,539,74.86,96.68,59.4,2.67,5.05
M007,50,695,96.53,86.57,61.8,1.59,16.11
M008,50,718,99.72,95.56,73.6,1.44,10.99
M009,50,675,93.75,87.7,80.8,1.28,4.52
M010,50,638,88.61,90.03,59.5,2.86,7.41
M011,50,654,90.83,95.21,74.9,1.72,18.77
M012,50,493,68.47,84.15,55.6,1.22,3.65
M013,50,707,98.19,97.44,79.2,2.17,37.12
M014,50,506,70.28,90.64,51.9,2.76,5.92
M015,50,423,58.75,87.49,66.3,3.06,4.43
M016,50,578,80.28,85.09,53.9,2.85,22.76
M017,50,491,68.19,84.32,71.5,1.68,20.8
M018,50,486,67.5,85.09,75.1,1.09,3.71
M001,51,691,95.97,98.21,66.6,2.36,15.11
M002,51,430,59.72,98.0,56.1,2.76,15.64
M003,51,508,70.56,85.63,61.8,2.74,4.47
M004,51,686,95.28,95.1,80.6,1.34,15.09
M005,51,359,49.86,82.51,72.0,2.35,11.6
M006,51,621,86.25,95.97,50.3,3.01,3.85
M007,51,538,74.72,94.41,78.9,1.87,15.9
M008,51,512,71.11,84.66,80.9,1.67,8.37
M009,51,440,61.11,89.36,74.5,2.97,4.15
M010,51,698,96.94,93.06,46.8,2.43,6.19
M011,51,679,94.31,98.4,79.5,2.89,20.92
M012,51,704,97.78,90.99,77.4,2.71,5.32
M013,51,463,64.31,97.38,49.9,1.91,30.02
M014,51,699,97.08,87.51,62.3,1.25,5.11
M015,51,381,52.92,92.98,73.2,0.91,5.07
M016,51,428,59.44,95.83,47.3,3.04,27.74
M017,51,538,74.72,87.53,81.4,2.05,13.48
M018,51,427,59.31,90.23,72.0,2.44,3.74
M001,52,445,61.81,87.44,80.0,2.39,14.12
M002,52,363,50.42,92.27,66.2,1.34,19.3
M003,52,461,64.03,94.97,68.2,2.07,3.78
M004,52,434,60.28,97.44,52.3,1.28,14.72
M005,52,529,73.47,94.06,59.5,2.04,13.76
M006,52,363,50.42,92.22,71.9,1.25,5.4
M007,52,476,66.11,87.85,80.8,2.53,14.47
M008,52,687,95.42,93.61,50.5,2.98,7.83
M009,52,704,97.78,95.1,70.9,1.86,4.0
M010,52,617,85.69,92.26,55.6,1.22,7.19
M011,52,703,97.64,93.79,75.8,2.95,21.84
M012,52,465,64.58,84.2,48.2,1.82,4.34
M013,52,367,50.97,89.98,46.8,1.02,37.67
M014,52,373,51.81,90.69,63.4,1.73,7.49
M015,52,608,84.44,95.72,52.4,2.79,3.68
M016,52,357,49.58,90.35,48.7,1.17,24.77
M017,52,633,87.92,85.78,70.1,3.11,18.07
M018,52,443,61.53,94.0,63.2,3.11,5.27
M001,53,672,93.33,89.39,54.7,2.5,19.82
M002,53,556,77.22,90.13,72.9,1.58,14.21
M003,53,457,63.47,98.65,81.3,3.11,5.66
M004,53,422,58.61,98.19,63.8,3.01,14.8
M005,53,661,91.81,86.96,57.8,3.19,14.2
M006,53,639,88.75,84.62,81.7,2.76,4.93
M007,53,444,61.67,85.04,60.0,3.1,14.64
M008,53,666,92.5,98.88,58.7,1.61,7.41
M009,53,549,76.25,86.12,74.2,2.95,4.61
M010,53,475,65.97,83.13,64.7,2.35,5.56
M011,53,700,97.22,95.48,75.6,1.46,15.06
M012,53,692,96.11,87.36,80.1,2.86,5.22
M013,53,684,95.0,91.55,77.9,1.16,25.0
M014,53,547,75.97,84.97,63.8,2.39,5.6
M015,53,554,76.94,85.9,62.5,2.79,4.37
M016,53,382,53.06,87.34,62.6,1.46,21.8
M017,53,478,66.39,91.67,79.7,2.72,18.28
M018,53,538,74.72,83.47,54.9,3.15,3.76
M001,54,694,96.39,87.82,45.6,1.83,20.39
M002,54,396,55.0,91.8,81.4,1.7,17.75
M003,54,580,80.56,91.3,51.8,1.66,4.6
M004,54,350,48.61,95.79,51.2,0.84,16.95
M005,54,691,95.97,82.25,69.1,2.29,9.5
M006,54,688,95.56,83.53,79.8,1.54,4.8
M007,54,716,99.44,89.31,59.9,3.07,15.72
M008,54,681,94.58,89.72,80.3,0.89,9.19
M009,54,387,53.75,84.8,62.9,1.98,3.77
M010,54,658,91.39,98.75,61.2,1.24,5.89
M011,54,364,50.56,89.83,66.3,1.61,19.64
M012,54,668,92.78,90.08,58.0,2.11,5.37
M013,54,456,63.33,97.99,78.3,2.44,33.78
M014,54,508,70.56,85.45,68.3,2.25,5.87
M015,54,508,70.56,85.2,69.9,3.09,5.25
M016,54,676,93.89,87.69,50.4,1.36,19.66
M017,54,650,90.28,83.18,73.7,2.82,16.94
M018,54,543,75.42,86.63,68.7,1.48,5.28
M001,55,495,68.75,90.16,45.0,2.51,16.44
M002,55,637,88.47,89.89,65.2,1.53,19.07
M003,55,604,83.89,88.82,66.9,2.17,5.54
M004,55,395,54.86,89.14,77.9,1.28,13.49
M005,55,367,50.97,86.37,45.9,1.59,10.28
M006,55,511,70.97,93.88,46.4,1.93,5.15
M007,55,489,67.92,91.61,80.6,2.28,15.09
M008,55,406,56.39,97.01,58.2,2.16,9.59
M009,55,544,75.56,85.79,70.7,1.29,4.85
M010,55,718,99.72,82.14,49.1,1.68,6.28
M011,55,586,81.39,89.03,56.1,1.3,23.64
M012,55,510,70.83,92.44,68.0,3.0,4.78
M013,55,641,89.03,94.98,57.9,2.27,27.94
M014,55,686,95.28,89.39,57.2,1.52,5.53
M015,55,499,69.31,94.67,54.5,1.54,3.75
M016,55,506,70.28,92.4,79.3,1.75,24.19
M017,55,661,91.81,86.12,76.7,2.49,15.32
M018,55,580,80.56,86.85,55.0,2.18,4.46
M001,56,358,49.72,90.94,69.3,2.42,17.52
M002,56,424,58.89,85.82,63.5,2.22,14.19
M003,56,720,100.0,90.11,81.6,3.04,5.0
M004,56,622,86.39,92.92,66.6,2.92,16.68
M005,56,401,55.69,86.24,45.3,1.05,13.69
M006,56,642,89.17,89.57,51.4,0.95,5.41
M007,56,372,51.67,90.14,76.5,1.52,14.43
M008,56,496,68.89,92.72,58.7,2.68,9.18
M009,56,649,90.14,84.24,46.4,2.67,3.62
M010,56,504,70.0,86.73,56.3,1.84,7.4
M011,56,425,59.03,94.3,47.0,1.34,15.24
M012,56,532,73.89,83.81,52.5,2.67,5.41
M013,56,520,72.22,96.59,64.6,2.87,32.33
M014,56,447,62.08,87.62,70.1,1.61,6.12
M015,56,351,48.75,91.44,74.8,1.83,5.54
M016,56,662,91.94,85.71,71.1,0.97,23.8
M017,56,446,61.94,86.41,59.4,1.59,13.85
M018,56,464,64.44,97.89,46.8,2.12,4.03
M001,57,443,61.53,85.24,79.5,1.78,18.9
M002,57,367,50.97,96.59,61.9,1.27,14.61
M003,57,558,77.5,85.53,56.1,1.06,4.99
M004,57,715,99.31,91.85,70.6,2.01,15.85
M005,57,552,76.67,95.28,46.0,2.1,11.9
M006,57,683,94.86,87.33,50.2,2.5,5.41
M007,57,545,75.69,94.81,50.7,3.1,17.63
M008,57,395,54.86,92.99,61.2,3.13,8.4
M009,57,588,81.67,86.48,56.2,3.18,5.37
M010,57,379,52.64,84.64,74.3,2.09,5.83
M011,57,374,51.94,84.78,67.6,2.76,17.45
M012,57,550,76.39,87.75,57.5,1.88,5.43
M013,57,431,59.86,85.38,81.8,1.12,32.73
M014,57,469,65.14,82.16,57.2,0.84,6.41
M015,57,405,56.25,85.66,53.5,2.91,4.06
M016,57,479,66.53,88.94,72.2,1.86,19.29
M017,57,569,79.03,95.32,75.2,1.68,16.57
M018,57,568,78.89,84.41,67.6,1.95,5.18
M001,58,511,70.97,86.24,51.4,2.6,18.14
M002,58,457,63.47,82.95,51.4,3.06,14.98
M003,58,647,89.86,91.45,63.0,1.42,4.09
M004,58,460,63.89,86.6,74.3,3.0,11.09
